Body Name,Date Paid,Transaction Number,Amount,Supplier Name,Supplier Type,Expense Area,Cost Centre Description,Expense Type
North Northamptonshire Council,21-Jul-23,51200498171,"£4,320.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498198,"£4,320.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498201,"£4,320.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200497955,"£4,320.72",Achieve Together Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Sensory Support Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498674,"£4,400.00",HAMPTON (MIDLAND CARE) LTD,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498308,"£4,400.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,OP North Older People RES ST,Physical Support Res Reablement OP North,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498310,"£4,400.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,OP North Older People RES ST,Support with Memory & Cognition Res Reablement OP North,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498584,"£4,400.00",Halcyon Care Homes Limited,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498049,"£4,400.00",CINNABAR SUPPORT AND LIVING LTD,CARE ESTABLISHMENT,PD Physical Disability RES LT,Support with Memory & Cognition Res Long Term PD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498309,"£4,401.16",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498429,"£4,411.32",AGAPE HOUSE,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498188,"£4,440.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498841,"£4,457.14",Acacia Lodge Care Home,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498178,"£4,501.84",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200499016,"£4,532.44",Elysium Healthcare Ltd,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498409,"£4,559.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498196,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498197,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498954,"£4,560.00",Birchester Medicare Services Limited T/A Shire Lodge Nursing Home,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498183,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498186,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498190,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES ST,Physical Support Res Reablement OP North,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498172,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498200,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498205,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,PD Physical Disability RES ST,Physical Support Res Reablement PD,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498204,"£4,560.00",Minster Care Services Ltd,CARE ESTABLISHMENT,PD Physical Disability RES ST,Physical Support Res Reablement PD,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200497998,"£4,585.00",PRIME LIFE LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498341,"£4,600.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498351,"£4,600.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498606,"£4,696.24",ST MATTHEWS LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498175,"£4,741.84",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498191,"£4,741.84",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498206,"£4,776.00",Minster Care Services Ltd,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498298,"£4,800.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,PD Physical Disability RES ST,Physical Support Res Reablement PD,Rehabilitation And Respite Care
North Northamptonshire Council,21-Jul-23,51200498180,"£4,941.80",Minster Care Services Ltd,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498593,"£4,943.80",Salutem Shared Services Limited,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498230,"£4,987.44",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498830,"£4,987.44",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498821,"£4,987.44",A & L Healthcare Ltd,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498153,"£4,987.44",MENTAUR LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498620,"£4,987.44",OAKFIELD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498627,"£4,987.44",MENCAP,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498163,"£4,987.44",SOLDEN HILL HOUSE LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498828,"£4,987.44",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498826,"£4,987.44",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200497977,"£4,987.44",LIVABILITY,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498234,"£4,987.44",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498921,"£5,000.00",Fenchurch House Care Home T/A Country Court Care Homes 2 Limited,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200497973,"£5,041.48",STROUD COURT COMMUNITY TRUST,TRUST (OTHER),LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498622,"£5,078.36",OAKFIELD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498966,"£5,120.16",VOYAGE,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498610,"£5,126.80",ST MATTHEWS LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Physical Support Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498440,"£5,129.96",CONSENSUS SUPPORT SERVICES LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498407,"£5,129.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498405,"£5,129.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498403,"£5,129.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498402,"£5,129.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498406,"£5,129.96",Salutem Shared Services Limited,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498052,"£5,199.00",VOYAGE,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498659,"£5,200.00",HAMPTON (MIDLAND CARE) LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498974,"£5,200.00",Nouvita Healthcare T/A Psycare Limited,CARE ESTABLISHMENT,MH Mental Health RES LT,Mental Health Support Res Long Term MH,Residential Care
North Northamptonshire Council,21-Jul-23,51200498161,"£5,272.88",THE MATHER-FRANKS CARE GROUP,CARE ESTABLISHMENT,MH Mental Health RES LT,Mental Health Support Res Long Term MH,Residential Care
North Northamptonshire Council,21-Jul-23,51200498307,"£5,280.00",FOUR SEASONS (BAMFORD) LIMITED,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498912,"£5,284.56",CHACOMBE HOUSE NURSING HOME,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Residential Care
North Northamptonshire Council,21-Jul-23,51200498057,"£5,293.36",PORTLAND COLLEGE,EDUCATION,PD Physical Disability RES LT,Physical Support Res Long Term PD,Residential Care
North Northamptonshire Council,21-Jul-23,51200497972,"£5,369.20",STEPPING STONES,NURSERY,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498611,"£5,469.08",SHEPHERD HEIGHTS LIMITED,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498444,"£5,488.36",CONSENSUS SUPPORT SERVICES LTD,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498111,"£5,518.12",METHODIST HOMES FOR THE AGED,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498632,"£5,563.24",OAKLEAF CARE GROUP,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498157,"£5,699.92",THE MATHER-FRANKS CARE GROUP,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498233,"£5,699.92",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498226,"£5,699.92",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498823,"£5,699.92",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498827,"£5,699.92",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498975,"£5,699.92",H F TRUST LTD,CHARITY,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498162,"£5,699.92",SOLDEN HILL HOUSE LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498744,"£5,699.92",CREATIVE SUPPORT,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498228,"£5,699.92",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498237,"£5,699.92",VISTA CARE LIMITED,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498829,"£5,699.92",THE FERNS,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200497991,"£5,751.28",Aarons Unit t/a Epinal Way Care Limited,CARE ESTABLISHMENT,OP North Older People RES LT,Support with Memory & Cognition Res Long Term OP North,Nursing Care
North Northamptonshire Council,21-Jul-23,51200498232,"£5,809.16",AVENS LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498909,"£5,940.60",FITZROY SUPPORTED,CARE ESTABLISHMENT,PD Physical Disability RES LT,Physical Support Res Long Term PD,Residential Care
North Northamptonshire Council,21-Jul-23,51200498699,"£5,984.92",CONSENSUS SUPPORT SERVICES LTD,CARE ESTABLISHMENT,LD Learning Disability RES LT,Learning Disability Support Res Long Term LD,Residential Care
