Directorate,Service Area,Group Description,Paid Date,Supplier Name,Internal Ref,Cap/Rev,Cost Centre,Cost Centre Name,Total (excludes VAT)
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142620,revenue,1KESY,External Hires,1584.89
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142621,revenue,1KESY,External Hires,715.79
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142622,revenue,1KESY,External Hires,303.54
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142623,revenue,1KESY,External Hires,762.91
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142624,revenue,1KESY,External Hires,540.91
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142625,revenue,1KESY,External Hires,842.70
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142626,revenue,1KESY,External Hires,552.16
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142627,revenue,1KESY,External Hires,262.98
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9142630,revenue,1KESY,External Hires,617.04
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143540,revenue,1KESY,External Hires,759.50
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143541,revenue,1KESY,External Hires,715.79
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143542,revenue,1KESY,External Hires,313.81
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143543,revenue,1KESY,External Hires,523.28
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143544,revenue,1KESY,External Hires,759.50
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143545,revenue,1KESY,External Hires,759.50
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143546,revenue,1KESY,External Hires,762.91
"City Ops, Nghbrhds & Reg Srvcs",Operations,Revenue Expenditure,28/06/2024,ENTERPRISE RENT-A-CAR UK,9143547,revenue,1KESY,External Hires,762.91
