Date Transaction Added,Beneficiary,Merchant Categories,Department,Division,Purpose of Expenditure,Trans No,Net Amount
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,12.17
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,13.33
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,13.33
24/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31971986,13.33
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,5.78
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
31/07/2024,Askews and Holts Library Services Ltd,Library - Libraries,Community & Greenspace,,Book Fund,31973959,6.36
