Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,01/11/2023,90284476,"-7,302.09",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284477,"7,797.03",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284478,"-7,545.49",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284479,"7,797.03",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284480,"-7,545.49",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284481,"7,545.51",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284482,"-7,302.09",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284483,"7,797.03",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284484,"-7,545.49",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284485,"7,545.51",CHOICE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,03/11/2023,90278824,"167,164.50",CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281042,"1,667.50",CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281071,807.19,CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281093,"16,005.00",CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281094,"1,265.00",CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281237,"1,840.50",CHRIST CHURCH  C. OF E.  PRIMARY SCHOOL (NEW MALDEN),SCHOOL FUNDS,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,17/11/2023,70058834,690.63,CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Childrens Services,MSF Claims Support Staff - Internal Trading,A46108
Royal Borough of Kingston,03/11/2023,90278823,"172,686.54",CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281043,"1,232.50",CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281072,630.00,CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281091,"10,548.75",CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281092,"3,162.50",CHRIST CHURCH C.OF E. PRIMARY SCHOOL - (SURBITON),SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,01/11/2023,90285104,"6,035.10",CHRISTIES CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285317,"5,641.71",CHRISTIES CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285319,"5,870.14",CHRISTIES CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285419,"5,664.21",CHRISTIES CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,27/07/2023,70057886,"6,000.00",CIPFA BUSINESS LIMITED,FINANCIAL / INSURANCE INSTNS,Corporate & Communities,Staff Development And Training,A15022
Royal Borough of Kingston,03/11/2023,70058023,"2,485.74",CITRON HYGIENE LIMITED,REFUSE COLLECTION / DISPOSAL,Corporate & Communities,Clinical Waste,A56054
Royal Borough of Kingston,09/10/2023,70057840,"11,379.84",CITY OF LONDON,CENTRAL & LOCAL GOVERNMENT,Corporate & Communities,Clinical Waste,A56054
Royal Borough of Kingston,25/10/2023,70057753,"94,782.41",CityAxis,CONSTRUCTION INDUSTRY,Place,Payments to Contractors,C14000
Royal Borough of Kingston,23/11/2023,70059251,"116,676.74",CityAxis,CONSTRUCTION INDUSTRY,Place,Payments to Contractors,C14000
Royal Borough of Kingston,01/11/2023,90284124,"6,214.29",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284163,"7,500.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284279,"2,052.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284280,"7,068.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284281,"1,368.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284282,"8,664.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284283,"1,140.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284284,"4,332.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284285,"5,472.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284286,"13,680.00",Claremont Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90284488,"8,953.59",CLEARWATER CARE (HACKNEY) LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/11/2023,90285605,"6,418.89",CLIA Care Ltd,ACCOMMODATION - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,23/11/2023,90283746,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283571,"1,435.50",CLIQUE 187 LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,16/10/2023,70057917,650.00,Albion Cleaning Services,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,09/10/2023,70057530,"4,920.00",CLOSOMAT LIMITED,PREMISES - CLEANING & LAUNDRY,Housing Revenue Account,Disabled Adaptations,C20003
Royal Borough of Kingston,01/11/2023,90282137,"5,592.00",CM CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285593,"5,991.43",CM CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285603,"3,902.71",CM CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285609,"4,364.29",CM CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285610,"5,035.71",CM CARE LTD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285315,"3,099.39",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285358,"5,623.29",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285359,"5,589.94",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285383,"6,137.96",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285420,945.26,CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285421,"4,083.86",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285529,"4,871.57",CMG LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,16/10/2023,90279006,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279148,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279415,693.29,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,16/10/2023,90279438,567.32,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281507,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281639,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281699,630.27,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281937,693.29,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/10/2023,90281961,567.32,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282369,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282538,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282576,882.37,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282607,630.27,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282802,693.29,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,30/10/2023,90282826,567.32,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286130,567.24,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286163,882.37,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286195,630.27,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286530,693.29,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,06/11/2023,90286559,567.32,CN Healthcare,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Homecare - new framework,A56127
Royal Borough of Kingston,23/11/2023,90283611,"1,215.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,23/11/2023,90283630,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,30/01/2023,70058627,514.39,COMETT LIMITED,ENTERTAINMENTS INDUSTRY,Adult Social Care & Health,Consultancy Services - Other,A44065
Royal Borough of Kingston,15/11/2023,70058716,514.39,COMETT LIMITED,ENTERTAINMENTS INDUSTRY,Adult Social Care & Health,Consultancy Services - Other,A44065
Royal Borough of Kingston,01/11/2023,90284563,"1,434.38",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284564,"3,061.91",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284568,"2,843.10",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284570,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284571,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284573,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284574,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284816,"1,912.50",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284817,765.00,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284819,903.60,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284821,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284822,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284823,573.69,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284824,"1,147.50",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284828,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284829,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284831,"2,142.00",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284832,535.50,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284834,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284835,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284838,855.00,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284839,"2,142.00",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284840,535.50,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284841,"3,569.60",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284842,"4,283.52",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284843,"1,912.50",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284844,"2,405.66",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284845,669.30,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284847,903.60,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284849,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284850,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284852,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284853,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284855,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284856,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284858,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284859,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284864,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284865,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284867,"2,142.00",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284868,535.50,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284870,"2,142.00",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284871,535.50,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284873,573.69,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284874,"1,147.50",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284879,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284880,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284883,"1,784.36",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90284884,892.18,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Supported Living - new framework,A56126
Royal Borough of Kingston,01/11/2023,90285100,"1,095.48",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285101,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285103,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285121,935.15,COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285122,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285124,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285234,"1,095.48",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285235,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285237,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285422,"4,063.46",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285424,"1,442.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285425,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285427,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285478,"1,469.52",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285479,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285481,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285522,"1,549.67",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285523,"4,364.06",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285525,"1,059.84",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90285565,"2,985.26",COMFORT CARE SERVICES UK LTD,SOCIAL SERVICES-HOME CARE,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,01/11/2023,90284435,"8,498.36",CONGRESS HOUSE LIMITED,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,23/11/2023,90283896,842.00,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,19/10/2023,70058009,"2,705.00",COOMBE ACADEMY TRUST,SCHOOL FUNDS,Corporate & Communities,Building Rents,A22005
Royal Borough of Kingston,09/11/2023,90280932,781.20,COOMBE ACADEMY TRUST,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,14/11/2023,90281248,"1,512.00",COOMBE ACADEMY TRUST,SCHOOL FUNDS,Schools,Early Years Contingency,A60030
Royal Borough of Kingston,23/11/2023,90283501,"3,944.00",COOMBE ACADEMY TRUST,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,23/11/2023,90283504,"2,500.00",COOMBE GIRLS SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
