Body Name,Date Paid,Transaction Number,Amount,Supplier Name,Service Area Categorisation,Service Division Categorisation,Expense Type
Milton Keynes City Council,21-Jul-23,51500948992,£788.84,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,17-Jul-23,51500933885,"£1,319.98",MLL Telecom Limited,Adult Services,Provider Services,Computer hardware - purchase
Milton Keynes City Council,24-Jul-23,51500946839,"£1,320.00",SieveMK Gateway,Children's Services,High Needs Block,Professional Fees and Hired Services
Milton Keynes City Council,21-Jul-23,51500948928,£788.84,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500949013,£788.84,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500948986,£788.84,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500949022,£788.84,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500949105,£793.96,Infinate Limited,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,12-Jul-23,51500943566,"£1,326.72",Redacted Personal Data,Adult Services,Learning Disability,Direct Payments
Milton Keynes City Council,14-Jul-23,51500946173,"£1,328.67",Exceed Support Services Ltd,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500947734,£799.20,Macintyre Care,Adult Services,Learning Disability,Homecare
Milton Keynes City Council,21-Jul-23,51500947136,"£1,329.12",Eaglestone Pre School,Children's Services,Early Years Block,Grants
Milton Keynes City Council,21-Jul-23,51500948943,£801.88,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,21-Jul-23,51500947895,£805.72,Avery Homes (Nelson) Limited re Milton Court Care Home,Adult Services,Commissioning & Contracts,Client Care Contributions
Milton Keynes City Council,21-Jul-23,51500947319,£812.11,Redacted Personal Data,Children's Services,Early Years Block,Grants
Milton Keynes City Council,21-Jul-23,51500947118,£817.92,Redacted Personal Data,Children's Services,Early Years Block,Grants
Milton Keynes City Council,21-Jul-23,51500947397,£819.96,Redacted Personal Data,Children's Services,Early Years Block,Grants
Milton Keynes City Council,21-Jul-23,51500947185,£824.73,Nursery on the Green Milton Keynes Ltd,Children's Services,Early Years Block,Grants
Milton Keynes City Council,21-Jul-23,51500948566,£842.24,Camphill Milton Keynes Communities,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,24-Jul-23,51500939315,"£1,343.52",Kingsfield Computer Products Ltd,Resources,ICT,IT Hardware
Milton Keynes City Council,21-Jul-23,51500948997,£843.60,Fremantle Trust,Adult Services,Learning Disability,Living support grants
Milton Keynes City Council,26-Jul-23,51500950786,"£1,345.16",Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
Milton Keynes City Council,26-Jul-23,51500950788,"£1,345.16",Redacted Personal Data,Adult Services,"Assessment, Review and Hospital Discharge",Direct Payments
