Body Name,Date Paid,Transaction Number,Amount,Supplier Name,Service Area Categorisation ,Service Division Categorisation,Expense Type
Milton Keynes City Council,05-Jan-24,51501028304,"£3,980.00",Avery Homes (Nelson) Limited re Milton Court Care Home,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028550,"£3,996.00",Avery Homes (Nelson) Limited re Milton Court Care Home,Adult Services,Commissioning & Contracts,Nursing Care
Milton Keynes City Council,05-Jan-24,51501028549,"£3,996.00",Avery Homes (Nelson) Limited re Milton Court Care Home,Adult Services,Commissioning & Contracts,Nursing Care
Milton Keynes City Council,05-Jan-24,51501028247,"£4,000.00",Methodist Homes,Adult Services,Commissioning & Contracts,Nursing Care
Milton Keynes City Council,05-Jan-24,51501028136,"£4,000.00",HC-One No 1 Limited t/a Highclere Care Home,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028115,"£4,000.00",Greensleeves Homes Trust Re: Tickford Abbey,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028126,"£4,000.00",Greensleeves Homes Trust Re: Tickford Abbey,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028367,"£4,000.00",Gold Care Management Services Ltd Re: Bletchley House,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028127,"£4,000.00",Greensleeves Homes Trust Re: Tickford Abbey,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028128,"£4,000.00",Greensleeves Homes Trust Re: Tickford Abbey,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028264,"£4,000.00",Sanctuary Care Ltd Re: Caton House,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028125,"£4,000.00",Greensleeves Homes Trust Re: Tickford Abbey,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028265,"£4,000.00",Sanctuary Care Ltd Re: Caton House,Adult Services,Commissioning & Contracts,Residential Care
Milton Keynes City Council,05-Jan-24,51501028030,"£4,000.00",Barchester Healthcare Homes Ltd Re: Ashby House Care Home,Adult Services,Commissioning & Contracts,Nursing Care
