Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9540,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,262.64",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9541,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,750.55",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9542,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,468.73",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9543,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,915.52",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9544,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,651.03",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9545,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,920.98",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9546,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,973.44",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9547,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,460.72",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9548,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,769.51",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9549,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,014.04",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9550,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,908.19",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9551,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,248.95",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9552,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"7,237.42",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9553,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"7,267.63",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9554,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"5,893.32",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9555,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"7,120.51",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9556,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"7,232.55",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9557,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,626.14",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9558,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,519.15",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9559,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,839.77",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9560,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,958.90",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9561,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,934.38",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9562,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,026.20",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9563,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,367.65",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9564,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,304.30,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9565,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,323.43,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9566,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,377.68",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9567,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,430.68",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9568,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,636.32,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9569,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,087.48",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9570,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,927.28,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9571,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,793.34",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9572,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,989.92,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9573,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,166.75",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9574,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,604.23,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9575,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,419.91",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9576,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,403.82",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9577,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,693.69",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9578,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,078.78",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9579,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,514.24,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9580,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,455.86",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9581,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,436.12,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9582,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,805.97,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9583,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,565.69,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9584,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,032.38",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9585,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,819.68",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9586,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,636.43,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9587,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,321.71",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9588,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,290.84",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9589,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,304.74,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9590,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,245.08",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9591,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,497.28,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9592,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,490.28,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9593,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,789.58",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9594,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"17,826.49",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9595,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,308.94,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9596,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,731.68,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9597,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,448.58,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9598,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,672.83,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9599,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,925.34",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9600,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,496.84,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9601,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,886.70",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9602,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,214.35",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9603,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"3,401.72",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9604,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,405.48",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9605,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,905.22",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9606,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,133.83",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9607,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,434.31",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9608,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,081.90",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9609,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,942.79",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9610,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,216.70",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9611,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,426.87",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9612,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,738.03,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9613,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,947.54,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9614,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,400.69,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9615,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,510.93,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9616,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"4,708.53",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9617,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,809.70",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9618,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"26,007.78",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9619,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,259.01,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9620,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,313.68,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9621,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"2,804.19",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9622,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,328.46,6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9623,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"22,726.68",6310-Gas,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9624,29.02.2024,RESOURCES AND TRANSFORMATION,TOTALENERGIES GAS & POWER LIMITED,08/02/2024,"1,150.94",6310-Gas,PREMISES,ENERGY,REVENUE
