Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-1,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,"12,012.20",6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-2,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,261.44,6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-3,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,294.00,6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,317.08,6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-5,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,363.32,6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-6,29.02.2024,CHILDRENS,100GREEN - GREEN ENERGY (UK) PLC,22/02/2024,355.13,6222-Electricity,PREMISES,ENERGY,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-7,29.02.2024,RESOURCES AND TRANSFORMATION,11KBW,08/02/2024,"28,293.75",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-8,29.02.2024,RESOURCES AND TRANSFORMATION,11KBW,22/02/2024,"5,200.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-9,29.02.2024,RESOURCES AND TRANSFORMATION,11KBW,06/02/2024,"4,005.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-10,29.02.2024,RESOURCES AND TRANSFORMATION,11KBW,19/02/2024,"20,480.00",6610-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-11,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,15/02/2024,"1,666.87",1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-12,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,15/02/2024,260.00,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-13,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,315.15",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-14,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-15,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-16,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-17,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,491.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-18,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,961.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-19,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"4,080.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-20,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,757.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-21,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,757.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-22,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-23,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-24,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,060.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-25,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,554.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-26,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,757.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-27,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-28,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,114.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-29,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,797.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-30,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,191.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-31,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,532.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-32,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,780.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-33,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,877.17",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-34,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-35,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,400.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-36,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,400.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-37,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"3,316.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-38,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"3,621.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-39,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,373.10",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-40,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,914.44",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-41,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,330.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-42,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-43,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-44,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-45,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,158.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-46,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,520.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-47,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,690.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-48,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,481.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-49,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,622.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-50,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,520.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-51,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,846.37,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-52,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,-721.25,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-53,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,602.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-54,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"2,822.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-55,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,130.88",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-56,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,777.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-57,29.02.2024,CHILDRENS,247 CARS (WILLENHALL) LIMITED,26/02/2024,"1,332.75",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-58,29.02.2024,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,06/02/2024,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-59,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,02/02/2024,486.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-60,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,02/02/2024,540.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-61,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,28/02/2024,801.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-62,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,28/02/2024,288.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-63,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,12/02/2024,297.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-64,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,12/02/2024,792.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-65,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,12/02/2024,396.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-66,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,12/02/2024,"2,196.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-67,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,22/02/2024,495.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-68,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,22/02/2024,792.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-69,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,29/02/2024,"1,206.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-70,29.02.2024,CHILDRENS,5 CARE SERVICES LTD,23/02/2024,"2,340.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-71,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-72,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,342.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-73,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,"2,016.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-74,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,382.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-75,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,526.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-76,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,"4,248.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-77,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,"1,134.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-78,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-79,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,"2,574.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-80,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,08/02/2024,949.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-81,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-82,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-83,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-84,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,693.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-85,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-86,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-87,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-88,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-89,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-90,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,450.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-91,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-92,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-93,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-94,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-95,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-96,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-97,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-98,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-99,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-100,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-101,29.02.2024,ADULT SOCIAL CARE,5 CARE SERVICES LTD,12/02/2024,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
