Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-343,31.01.24,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,16/01/2024,"2,432.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-344,31.01.24,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,16/01/2024,"3,180.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-345,31.01.24,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,16/01/2024,"4,000.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-346,31.01.24,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,16/01/2024,"3,180.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-347,31.01.24,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,16/01/2024,"2,479.50",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-348,31.01.24,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,31/01/2024,"4,000.26",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-349,31.01.24,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,16/01/2024,-918.54,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-350,31.01.24,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,16/01/2024,"14,215.50",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-351,31.01.24,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,31/01/2024,"8,500.14",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-352,31.01.24,ADULT SOCIAL CARE,REDACTED,03/01/2024,"2,438.24",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-353,31.01.24,CHILDRENS,ABIGAILS PLACE LTD,09/01/2024,"20,900.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-354,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,160.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-355,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,025.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-356,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-357,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-358,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,242.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-359,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,752.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-360,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-361,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,412.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-362,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-363,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-364,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,134.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-365,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"3,828.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-366,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-367,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"3,528.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-368,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-369,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-370,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-371,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-372,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,772.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-373,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,304.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-374,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-375,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-376,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-377,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,680.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-378,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,369.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-379,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-380,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,214.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-381,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,336.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-382,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,764.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-383,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,344.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-384,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-385,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,468.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-386,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,"1,680.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-387,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,11/01/2024,792.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-388,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,10/01/2024,891.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-389,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,10/01/2024,"1,539.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-390,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,10/01/2024,360.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-391,31.01.24,ADULT SOCIAL CARE,ABILITY HEALTHCARE CANNOCK LTD,10/01/2024,"1,377.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-392,31.01.24,CHILDRENS,ABLEWELL ADVICE SERVICES,30/01/2024,"5,000.00",6632-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-393,31.01.24,CHILDRENS,ABLEWELL CARS,02/01/2024,"1,264.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-394,31.01.24,CHILDRENS,ABLEWELL CARS,02/01/2024,"1,683.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-395,31.01.24,CHILDRENS,ABLEWELL CARS,02/01/2024,"1,480.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-396,31.01.24,CHILDRENS,ABLEWELL CARS,02/01/2024,"2,850.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-397,31.01.24,CHILDRENS,ABLEWELL CARS,29/01/2024,"1,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-398,31.01.24,CHILDRENS,ABLEWELL CARS,29/01/2024,568.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-399,31.01.24,CHILDRENS,ABLEWELL CARS,29/01/2024,841.60,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-400,31.01.24,CHILDRENS,ABLEWELL CARS,29/01/2024,666.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-401,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),02/01/2024,"3,028.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-402,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),02/01/2024,"1,368.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-403,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),02/01/2024,"1,974.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-404,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),29/01/2024,987.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-405,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),29/01/2024,"1,514.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-406,31.01.24,CHILDRENS,ABS TAXIS (ALDRIDGE),29/01/2024,805.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-407,31.01.24,ADULT SOCIAL CARE,ABSOLUTE CARE HOMES (CENTRAL) LTD,11/01/2024,"5,419.26",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-408,31.01.24,ADULT SOCIAL CARE,ABSOLUTE CARE HOMES (CENTRAL) LTD,16/01/2024,"7,600.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-409,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-410,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"5,240.48",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-411,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-412,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,995.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-413,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-414,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-415,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-416,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-417,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-418,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,400.00",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-419,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,142.86",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-420,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,142.86",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-421,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"4,000.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-422,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"4,800.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-423,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,471.43,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-424,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,785.71,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-425,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-426,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,277.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-427,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-428,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,048.96",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-429,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,336.92",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-430,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"3,600.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-431,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,16/01/2024,"4,056.00",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-432,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,25/01/2024,"2,753.37",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-433,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,25/01/2024,"2,753.37",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
