Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-85,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-86,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,671.22,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-87,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,480.60,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-88,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,768.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-89,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,277.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-90,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,925.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-91,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-92,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,480.22",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-93,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,946.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-94,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,986.22,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-95,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,630.17",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-96,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,801.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-97,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,362.87",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-98,31.01.24,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,02/01/2024,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-99,31.01.24,CHILDRENS,5 CARE SERVICES LTD,01/01/2024,342.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-100,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/01/2024,"2,592.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-101,31.01.24,CHILDRENS,5 CARE SERVICES LTD,04/01/2024,288.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-102,31.01.24,CHILDRENS,5 CARE SERVICES LTD,04/01/2024,"2,340.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-103,31.01.24,CHILDRENS,5 CARE SERVICES LTD,03/01/2024,"1,080.00",6222-Support Under Section 23 of The Childrens Act,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-104,31.01.24,CHILDRENS,5 CARE SERVICES LTD,11/01/2024,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-105,31.01.24,CHILDRENS,5 CARE SERVICES LTD,30/01/2024,288.00,6211-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-106,31.01.24,CHILDRENS,5 CARE SERVICES LTD,30/01/2024,288.00,6211-Other Expenses,SUPPLIES & SERVICES,EXPENSES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-107,31.01.24,CHILDRENS,5 CARE SERVICES LTD,26/01/2024,310.50,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-108,31.01.24,CHILDRENS,5 CARE SERVICES LTD,26/01/2024,"2,304.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-109,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-110,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-111,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-112,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-113,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-114,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-115,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-116,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-117,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-118,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-119,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-120,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-121,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,080.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-122,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-123,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-124,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-125,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-126,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-127,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-128,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-129,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-130,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-131,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-132,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-133,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-134,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-135,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-136,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-137,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-138,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,-405.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-139,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-140,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,351.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-141,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-142,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-143,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-144,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,296.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-145,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-146,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-147,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-148,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-149,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,738.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-150,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-151,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-152,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-153,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-154,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-155,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-156,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-157,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-158,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-159,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-160,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-161,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-162,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-163,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-164,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-165,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-166,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-167,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-168,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,540.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-169,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,306.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-170,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-171,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-172,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-173,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,02/01/2024,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-174,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,810.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-175,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,"1,944.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-176,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,285.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-177,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,927.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-178,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,850.50,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-179,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,"2,061.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-180,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,"1,458.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-181,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,"1,431.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-182,31.01.24,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/01/2024,612.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
