Payment Date, Description ,Gross Amount, Supplier Name 
12-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
12-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
12-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
12-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
19-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
19-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
19-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
19-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
19-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
26-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
26-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
26-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
26-Oct-23,H/W Purchases,"£1,165.98",Dell Corporation Limited
12-Oct-23,H/W Purchases,"£1,165.65",Dell Corporation Limited
19-Oct-23,Conveyance of Prisoners,"£1,159.20",Fast Engineering Ltd
19-Oct-23,Cleaning and Domestic Supplies,"£1,158.79",Arrow County Supplies
19-Oct-23,Forensic Fees - Specialist,"£1,153.20",Redacted
19-Oct-23,Training Course Fees,"£1,152.00",PCC for Norfolk
19-Oct-23,Training Course Fees,"£1,150.00",GMCA (PCC for Greater Manchester)
26-Oct-23,S/W Licences,"£1,148.40",Vohkus Limited
12-Oct-23,Forensic Fees - General,"£1,146.86",RS Components
26-Oct-23,Support Staff Recruitment Advertisements,"£1,142.40",Redactive Media Group Ltd
12-Oct-23,Training Course Fees,"£1,140.00",GENTIUM UK LIMITED
26-Oct-23,Forensic Fees - Specialist,"£1,139.16",Redacted
19-Oct-23,Vehicle Parts,"£1,139.05",Rybrook Cars Ltd ( Volvo )
05-Oct-23,Support Staff-Temporary Staff Wages,"£1,133.95",Red Snapper Recruitment Limited
12-Oct-23,Training Course Fees,"£1,127.88",College of Policing Limited
26-Oct-23,Rentals & Maintenance,"£1,123.20",Skybusiness
05-Oct-23,Support Staff-Temporary Staff Wages,"£1,115.58",Hays Specialist Recruitment Ltd
12-Oct-23,Support Staff-Temporary Staff Wages,"£1,115.58",Hays Specialist Recruitment Ltd
19-Oct-23,Support Staff-Temporary Staff Wages,"£1,115.58",Hays Specialist Recruitment Ltd
26-Oct-23,Support Staff-Temporary Staff Wages,"£1,115.58",Hays Specialist Recruitment Ltd
26-Oct-23,Vehicle Parts,"£1,112.62",Lookers Motor Group Limited t/a Lookers Liverpool
26-Oct-23,Vehicle Parts,"£1,104.77",Rybrook Cars Ltd ( Volvo )
12-Oct-23,Vehicle Modifications,"£1,095.18",Redacted
19-Oct-23,Cleaning and Domestic Supplies,"£1,093.08",Arrow County Supplies
12-Oct-23,Vehicle Costs,"£1,092.00",Top Gear Transmissions Liverpool Ltd
12-Oct-23,Forensic Fees - General,"£1,092.00",WA Products (UK) Ltd t/a SceneSafe
12-Oct-23,Comp. Consumeables,"£1,090.80",Redacted
26-Oct-23,Uniform and Clothing,"£1,090.44",Cooneen Defence Limited
19-Oct-23,Building Reactive Maintenance,"£1,090.21",Graham Asset Management Ltd
26-Oct-23,Mechanical Reactive Maintenance,"£1,087.18",BAM FM Ltd
26-Oct-23,Vehicle Costs,"£1,082.23",Halliwell Jones Ltd
05-Oct-23,Payment for Services,"£1,080.00",Buddi Limited
05-Oct-23,Payment for Services,"£1,080.00",Buddi Limited
05-Oct-23,Payment for Services,"£1,080.00",Buddi Limited
05-Oct-23,Payment for Services,"£1,080.00",Buddi Limited
19-Oct-23,Forensic Fees - General,"£1,080.00",North England Laboratory Suppliers Ltd
19-Oct-23,Payment for Services,"£1,080.00",Buddi Limited
26-Oct-23,Payment for Services,"£1,080.00",Redacted
19-Oct-23,Support Staff-Temporary Staff Wages,"£1,079.30",Red Snapper Recruitment Limited
12-Oct-23,Training Course Fees,"£1,073.50",College of Policing Limited
12-Oct-23,Building Reactive Maintenance,"£1,066.50",Graham Asset Management Ltd
26-Oct-23,Support Staff-Temporary Staff Wages,"£1,065.64",Red Snapper Recruitment Limited
19-Oct-23,Technical Equipment,"£1,061.14",Redacted
19-Oct-23,Uniform and Clothing,"£1,055.23",Price Western Leather Co
26-Oct-23,Miscellaneous Expenses,"£1,050.00",Agiito Ltd
26-Oct-23,Forensic Fees - Specialist,"£1,033.20",Redacted
19-Oct-23,Forensic Fees - Specialist,"£1,020.00",Redacted
05-Oct-23,Uniform and Clothing,"£1,010.88",Michael Lupton Associates Limited
12-Oct-23,Service Charges,"£1,010.62",Access Point Pension Scheme
12-Oct-23,Iron Mountain & Other Storage Charges,"£1,003.45",Iron Mountain (UK) PLC
19-Oct-23,S/W Licences,"£1,003.20",CDW Limited
12-Oct-23,Rents,"£1,000.00",Wirral MBC
19-Oct-23,Payment for Services,"£1,000.00",Tim Parry Jonathan Ball Peace Foundation
19-Oct-23,Miscellaneous Contributions,"£1,000.00",Police Care UK
26-Oct-23,Hired Vehicle & Plant,£996.26,Redacted
05-Oct-23,Vehicle Parts,£994.14,Lookers Motor Group Limited t/a Lookers Liverpool
19-Oct-23,Forensic Fees - Specialist,£991.80,Redacted
12-Oct-23,Garage Equipment,£984.00,Redacted
12-Oct-23,Support Staff-Temporary Staff Wages,£983.66,Red Snapper Recruitment Limited
26-Oct-23,Forensic Fees - Specialist,£983.16,Redacted
19-Oct-23,Vehicle Crash Repairs,£976.62,National Windscreens (Replacements) Limited
19-Oct-23,Forensic Fees - Specialist,£972.00,Redacted
05-Oct-23,Hired Vehicle & Plant,£971.71,Arnold Clark Finance Ltd
12-Oct-23,Payment for Services,£970.50,Police and Crime Commissioner For Lancashire
19-Oct-23,Payment for Services,£970.50,Police and Crime Commissioner For Lancashire
26-Oct-23,Consultants Fees,£970.50,Lancashire Combined Fire Authority
19-Oct-23,Medical Equipment,£970.20,Healthmed Supplies (HMS) Limited
19-Oct-23,Vehicle Parts,£969.84,Rybrook Cars Ltd ( Volvo )
12-Oct-23,Forensic Fees - Specialist,£963.60,Redacted
12-Oct-23,Services & Legal Expenses,£960.00,Redacted
26-Oct-23,Payments to Local Authorities,£958.76,Police and Crime Commissioner For Lancashire
19-Oct-23,Forensic Fees - General,£953.40,WA Products (UK) Ltd t/a SceneSafe
12-Oct-23,Vehicle Costs,£950.08,Swansway Garages Ltd t/a Swansway Chester Peugeot
26-Oct-23,Comp. Operations,£949.36,Insight Direct (UK) Ltd
19-Oct-23,Vehicle Costs,£948.00,Top Gear Transmissions Liverpool Ltd
05-Oct-23,Services & Legal Expenses,£944.08,Redacted
19-Oct-23,Vehicle Police Equipment,£942.00,Michael Lupton Associates Limited
26-Oct-23,Technical Equipment,£938.40,Redacted
26-Oct-23,Forensic Fees - Specialist,£937.20,Redacted
05-Oct-23,Vehicle Costs,£936.00,BMC Mechanical LTD
26-Oct-23,Vehicle Parts,£935.17,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
19-Oct-23,Catering Service,£927.30,Bunzl Catering Supplies
19-Oct-23,Forensic Fees - General,£923.05,Merck Life Science Ltd
12-Oct-23,Uniform and Clothing,£920.73,Wm Sugden & Sons Ltd
05-Oct-23,Vehicle Police Equipment,£918.00,Michael Lupton Associates Limited
26-Oct-23,Payment for Services,£917.10,UKAS
26-Oct-23,Payment for Services,£917.10,UKAS
05-Oct-23,Uniform and Clothing,£906.12,Giffard Newton & Sons Limited
05-Oct-23,Medical Specialist,£900.00,Redacted
05-Oct-23,Medical Specialist,£900.00,Redacted
05-Oct-23,Services & Legal Expenses,£900.00,Redacted
12-Oct-23,Medical Specialist,£900.00,Redacted
12-Oct-23,Medical Specialist,£900.00,Redacted
12-Oct-23,Medical Specialist,£900.00,Redacted
19-Oct-23,Medical Counselling,£900.00,Redacted
26-Oct-23,Services & Legal Expenses,£900.00,Redacted
12-Oct-23,Building Reactive Maintenance,£893.46,Graham Asset Management Ltd
26-Oct-23,Cleaning and Domestic Supplies,£892.90,Arrow County Supplies
19-Oct-23,S/W Licences,£892.13,CDW Limited
12-Oct-23,Payment for Services,£889.20,Redacted
05-Oct-23,Vehicle Parts,£887.95,Hyundai Motor UK Ltd
26-Oct-23,Electrical Customer Spend,£886.19,BAM FM Ltd
26-Oct-23,Uniform and Clothing,£881.28,M C Products UK Ltd
26-Oct-23,Operational Equipment,£881.23,Redacted
26-Oct-23,Vehicle Crash Repairs,£877.26,Lookers Motor Group Limited t/a Lookers Liverpool
12-Oct-23,Support Staff-Temporary Staff Wages,£874.37,Red Snapper Recruitment Limited
12-Oct-23,Support Staff-Temporary Staff Wages,£874.37,Red Snapper Recruitment Limited
05-Oct-23,Consumables,£873.60,GSF Car Parts Limited
12-Oct-23,Consultants Fees,£865.63,Equifax Ltd
19-Oct-23,Training Course Fees,£862.08,Professional Development Group t/a Government Events
26-Oct-23,Forensic Fees - Specialist,£861.96,Redacted
05-Oct-23,Cleaning and Domestic Supplies,£856.16,Arrow County Supplies
26-Oct-23,Capital Asset Clearing A/C Plant & Equipment,£847.29,Softcat Plc
19-Oct-23,S/W Licences,£842.57,CDW Limited
19-Oct-23,Vehicle Parts,£836.90,GSF Car Parts Limited
05-Oct-23,Vehicle Crash Repairs,£835.02,National Windscreens (Replacements) Limited
19-Oct-23,Training Course Fees,£834.00,Fenay Machine Safety Ltd
26-Oct-23,Vehicle Parts,£833.51,Hyundai Motor UK Ltd
05-Oct-23,Cleaning and Domestic Supplies,£832.00,Arrow County Supplies
26-Oct-23,Electrical Reactive Maintenance,£830.48,BAM FM Ltd
26-Oct-23,Mechanical Reactive Maintenance,£830.28,BAM FM Ltd
19-Oct-23,Cleaning and Domestic Supplies,£828.32,Arrow County Supplies
12-Oct-23,Forensic Fees - General,£828.00,Forensic Focus Limited
26-Oct-23,Payment for Services,£823.20,PSL Print Management Ltd
05-Oct-23,Hired Vehicle & Plant,£816.82,Arnold Clark Finance Ltd
05-Oct-23,Vehicle Parts,£816.60,GSF Car Parts Limited
05-Oct-23,Firearms,£813.49,Redacted
26-Oct-23,Electrical Reactive Maintenance,£813.18,BAM FM Ltd
26-Oct-23,Vehicle Costs,£807.56,Halliwell Jones Ltd
19-Oct-23,Vehicle Costs,£805.25,Johnsons Cars Limited
19-Oct-23,Vehicle Costs,£805.25,Johnsons Cars Limited
05-Oct-23,Catering Service,£804.24,Bunzl Catering Supplies
26-Oct-23,Vehicle Crash Repairs,£804.14,Rybrook Cars Ltd ( Volvo )
19-Oct-23,Technical Equipment,£801.60,RS Components
12-Oct-23,Vehicle Parts,£796.09,Halliwell Jones Ltd
26-Oct-23,Tyres & Tubes,£794.30,Michelin Tyre PLC
26-Oct-23,Payment for Services,£790.00,Liverpool Joinery Services Ltd
26-Oct-23,Firearms,£785.04,Redacted
05-Oct-23,Forensic Fees - General,£784.80,LGC Limited
26-Oct-23,Purchase of Police Dogs,£780.00,Redacted
26-Oct-23,Consultants Fees,£779.00,Home Office Shared Service Centre1
19-Oct-23,Waste Disposal,£766.08,Barrys Skip Hire
12-Oct-23,Vehicle Costs,£765.25,Swansway Garages Ltd t/a Swansway Chester Peugeot
05-Oct-23,Forensic Fees - General,£765.00,WA Products (UK) Ltd t/a SceneSafe
19-Oct-23,Breathalyzers,£762.00,Redacted
12-Oct-23,Vehicle Parts,£760.67,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
12-Oct-23,Refreshments,£760.00,Kellys Catering
19-Oct-23,H/W Purchases,£759.00,CBC Computer Systems Ltd
19-Oct-23,Vehicle Crash Repairs,£757.86,Standby RSG UK Ltd
19-Oct-23,Cleaning and Domestic Supplies,£752.44,Arrow County Supplies
12-Oct-23,Support Staff-Temporary Staff Wages,£751.42,Red Snapper Recruitment Limited
12-Oct-23,Support Staff-Temporary Staff Wages,£751.42,Red Snapper Recruitment Limited
05-Oct-23,Printing Stationery & Office Exps.,£751.20,Select Business Gifts
19-Oct-23,Services & Legal Expenses,£750.00,Team Oasis
26-Oct-23,Services & Legal Expenses,£750.00,Redacted
12-Oct-23,Vehicle Parts,£749.84,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
26-Oct-23,Forensic Fees - General,£749.44,Merck Life Science Ltd
26-Oct-23,Tyres & Tubes,£749.04,Michelin Tyre PLC
26-Oct-23,Forensic Fees - General,£748.47,WA Products (UK) Ltd t/a SceneSafe
12-Oct-23,Rents,£747.50,Wirral MBC
05-Oct-23,Vehicle Costs,£743.89,Halliwell Jones Ltd
12-Oct-23,Services & Legal Expenses,£743.00,Redacted
26-Oct-23,Services & Legal Expenses,£741.00,Redacted
12-Oct-23,Cleaning and Domestic Supplies,£735.18,Arrow County Supplies
26-Oct-23,Training Course Fees,£732.00,Ascolto Limited
19-Oct-23,Equipment for prisoners,£730.80,Redacted
05-Oct-23,Stable Requirements,£729.36,Farm & Stable Supplies LLP
12-Oct-23,Vehicle Costs,£729.36,A P Fleet Services Ltd
12-Oct-23,Hired Vehicle & Plant,£728.72,Arnold Clark Finance Ltd
19-Oct-23,Payment for Services,£725.00,National Crime Agency (NCA)
19-Oct-23,Refreshments,£724.97,Leigh Sports Village Ltd
26-Oct-23,Tyres & Tubes,£721.70,Rybrook Cars Ltd ( Volvo )
12-Oct-23,Training Course Fees,£720.00,Skills For Justice Awards Ltd
26-Oct-23,Training Course Fees,£720.00,Think Different Events Ltd
19-Oct-23,Building Reactive Maintenance,£718.90,Graham Asset Management Ltd
05-Oct-23,Training Course Fees,£718.80,Clarity4D Limited
26-Oct-23,Hired Vehicle & Plant,£717.60,West Wallasey Car Hire Ltd
19-Oct-23,Vehicle Costs,£715.50,A P Fleet Services Ltd
26-Oct-23,Forensic Fees - General,£712.80,WA Products (UK) Ltd t/a SceneSafe
19-Oct-23,Rents,£712.50,Liverpool City Council1
12-Oct-23,Catering Service,£712.40,BFS Group Limited (Bidfood)
26-Oct-23,Hired Vehicle & Plant,£710.40,West Wallasey Car Hire Ltd
05-Oct-23,Vehicle Costs,£704.11,Swansway Garages Ltd t/a Swansway Chester Peugeot
26-Oct-23,Vehicle Costs,£704.06,Swansway Garages Ltd t/a Swansway Chester Peugeot
12-Oct-23,Vehicle Parts,£703.64,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
19-Oct-23,Hired Vehicle & Plant,£702.00,Redacted
05-Oct-23,Data Network,£700.00,BT Global Services Solutions
26-Oct-23,Mechanical Reactive Maintenance,£698.17,BAM FM Ltd
12-Oct-23,Support Staff-Temporary Staff Wages,£697.52,Hays Specialist Recruitment Ltd
12-Oct-23,Payment for Services,£697.20,PSL Print Management Ltd
05-Oct-23,S/W Licences,£696.77,CDW Limited
12-Oct-23,Vehicle Parts,£695.81,Lookers Motor Group Limited t/a Lookers Liverpool
19-Oct-23,H/W Purchases,£690.48,Dell Corporation Limited
19-Oct-23,Services & Legal Expenses,£690.00,Edge Hill Youth and Community Centre Limited
19-Oct-23,Building Reactive Maintenance,£688.57,Graham Asset Management Ltd
12-Oct-23,Vehicle Costs,£686.06,Johnsons Cars Limited
25-Oct-23,Direct Transport Costs,£685.43,Direct Transport Costs
19-Oct-23,Support Staff-Temporary Staff Wages,£683.29,Hays Specialist Recruitment Ltd
12-Oct-23,Hired Vehicle & Plant,£680.89,Arnold Clark Finance Ltd
12-Oct-23,Vehicle Costs,£680.34,Arnold Clark Finance Ltd
19-Oct-23,Building Reactive Maintenance,£675.00,Graham Asset Management Ltd
12-Oct-23,Waste Disposal,£672.00,Barrys Skip Hire
19-Oct-23,Waste Disposal,£672.00,Barrys Skip Hire
26-Oct-23,Vehicle Parts,£672.00,Euro Car Parts Limited t/a LKQ Euro Car Parts
12-Oct-23,Cleaning and Domestic Supplies,£665.70,Arrow County Supplies
19-Oct-23,Equipment for prisoners,£662.40,Redacted
12-Oct-23,Vets Fees,£660.00,Univeristy of Liverpool
26-Oct-23,Training Course Fees,£660.00,Tackling Economic Crime Awards
12-Oct-23,Firearms,£659.74,Redacted
26-Oct-23,Vehicle Costs,£657.59,Halliwell Jones Ltd
19-Oct-23,Data Line Rentals,£656.40,Clarity Information Solutions Ltd
19-Oct-23,Building Reactive Maintenance,£653.80,Graham Asset Management Ltd
05-Oct-23,Vehicle Costs,£651.65,Halliwell Jones Ltd
05-Oct-23,Technical Equipment,£650.75,Redacted
05-Oct-23,Call Charges,£649.99,BT Global Services Solutions
26-Oct-23,Cleaning and Domestic Supplies,£647.08,Arrow County Supplies
19-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
26-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
26-Oct-23,Hired Vehicle & Plant,£646.13,Arnold Clark Finance Ltd
19-Oct-23,Building Reactive Maintenance,£643.74,Graham Asset Management Ltd
26-Oct-23,Electrical Reactive Maintenance,£637.80,BAM FM Ltd
05-Oct-23,H/W Purchases,£637.66,Dell Corporation Limited
26-Oct-23,Vehicle Costs,£633.66,Halliwell Jones Ltd
05-Oct-23,Operational Equipment,£633.60,Lyon Equipment Ltd
26-Oct-23,Vehicle Parts,£632.35,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
05-Oct-23,Medical Counselling,£630.00,Counselling Services Rodney Street
12-Oct-23,Technical Equipment,£627.00,Redacted
19-Oct-23,H/W Purchases,£624.00,Dell Corporation Limited
26-Oct-23,H/W Purchases,£624.00,Dell Corporation Limited
26-Oct-23,Medical Equipment,£623.90,Sun Leisure Ltd
05-Oct-23,Forensic Fees - Specialist,£622.97,Redacted
05-Oct-23,Pest Control,£621.60,Ecolab Ltd
19-Oct-23,Batteries,£621.20,GSF Car Parts Limited
19-Oct-23,Hired Vehicle & Plant,£618.58,Arnold Clark Finance Ltd
26-Oct-23,Hired Vehicle & Plant,£618.58,Arnold Clark Finance Ltd
26-Oct-23,Technical Equipment,£618.00,Redacted
12-Oct-23,Vehicle Parts,£617.75,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
05-Oct-23,Hired Vehicle & Plant,£616.85,West Wallasey Car Hire Ltd
13-Oct-23,Services & Legal Expenses,£615.10,Services and Legal Expenses
26-Oct-23,Vehicle Crash Repairs,£611.28,National Windscreens (Replacements) Limited
19-Oct-23,S/W Licences,£608.00,CDW Limited
19-Oct-23,Printing Stationery & Office Exps.,£607.68,ACS Business Supplies Ltd
05-Oct-23,H/W Purchases,£607.44,One Source IT Ltd
12-Oct-23,Tyres & Tubes,£603.26,ATS Euromaster Limited
11-Oct-23,Services & Legal Expenses,£600.66,Services and Legal Expenses
05-Oct-23,Services & Legal Expenses,£600.00,Redacted
19-Oct-23,Building Reactive Maintenance,£599.40,Graham Asset Management Ltd
05-Oct-23,Vehicle Costs,£599.22,Halliwell Jones Ltd
26-Oct-23,Comp. Consumeables,£596.40,PMD Data Solutions Limited
26-Oct-23,Mechanical Reactive Maintenance,£593.87,BAM FM Ltd
19-Oct-23,Vehicle Parts,£588.08,Halliwell Jones Ltd
26-Oct-23,Forensic Fees - Specialist,£585.12,Redacted
19-Oct-23,Medical Counselling,£585.00,Redacted
26-Oct-23,Medical Counselling,£585.00,Redacted
26-Oct-23,Vehicle Parts,£584.54,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
12-Oct-23,Vehicle Parts,£583.03,eStar Truck and Van Ltd
12-Oct-23,Vehicle Costs,£581.54,A P Fleet Services Ltd
19-Oct-23,Payment for Services,£580.00,National Crime Agency (NCA)
26-Oct-23,Telecommunications,£579.77,E Pay limited
26-Oct-23,H/W Purchases,£579.01,Softcat Plc
19-Oct-23,Surgeons Fees,£578.00,Ramsay Health Care UK Operations Ltd
12-Oct-23,Services & Legal Expenses,£577.26,Redacted
19-Oct-23,Building Reactive Maintenance,£576.72,Graham Asset Management Ltd
05-Oct-23,Vehicle Crash Repairs,£576.00,BMC Mechanical LTD
26-Oct-23,Training Course Fees,£575.00,GMCA (PCC for Greater Manchester)
05-Oct-23,Tyres & Tubes,£574.66,Michelin Tyre PLC
26-Oct-23,Mechanical Reactive Maintenance,£574.20,BAM FM Ltd
19-Oct-23,Cleaning and Domestic Supplies,£572.68,Arrow County Supplies
19-Oct-23,Building Reactive Maintenance,£572.24,Graham Asset Management Ltd
04-Oct-23,Public Transport and Allowance,£572.00,Public Transport and Allowance
26-Oct-23,Forensic Fees - General,£571.20,Cambridge Bioscience Limited
26-Oct-23,Vehicle Modifications,£570.00,Redacted
26-Oct-23,Vehicle Modifications,£570.00,Redacted
26-Oct-23,Vehicle Modifications,£570.00,Redacted
26-Oct-23,Vehicle Costs,£570.00,Redacted
05-Oct-23,Payment for Services,£567.97,Arnold Clark Finance Ltd
12-Oct-23,Vehicle Costs,£567.48,Halliwell Jones Ltd
26-Oct-23,Hired Vehicle & Plant,£566.05,Arnold Clark Finance Ltd
25-Oct-23,Direct Transport Costs,£565.06,Direct Transport Costs
05-Oct-23,Firearms,£564.00,Redacted
05-Oct-23,Rates,£563.00,Sefton MBC (Rates Account)
12-Oct-23,Intermediary Costs,£562.80,Redacted
26-Oct-23,Training Course Fees,£560.00,Adhoc Actors
05-Oct-23,Services & Legal Expenses,£557.52,Redacted
05-Oct-23,Event Costs,£554.40,Okeeffes Engraving Ltd
05-Oct-23,Vehicle Parts,£553.66,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
12-Oct-23,Vets Fees,£553.60,Redacted
05-Oct-23,Stable Requirements,£551.81,QuitKick LLP
19-Oct-23,Vehicle Parts,£549.74,eStar Truck and Van Ltd
12-Oct-23,Hired Vehicle & Plant,£549.59,Arnold Clark Finance Ltd
26-Oct-23,Catering Service,£547.18,Tiffin Sandwiches Ltd
26-Oct-23,Support Staff-Temporary Staff Wages,£547.00,Hays Specialist Recruitment Ltd
05-Oct-23,Forensic Fees - Specialist,£546.90,Redacted
19-Oct-23,Catering Service,£542.50,Bean Coffee Liverpool No. 9 Ltd
19-Oct-23,Promotional Advertising,£542.40,Sefton Metropolitan Borough Council
05-Oct-23,Catering Service,£541.05,BFS Group Limited (Bidfood)
12-Oct-23,Medical Specialist,£540.00,Redacted
19-Oct-23,Pest Control,£540.00,Ecolab Ltd
19-Oct-23,Hired Vehicle & Plant,£540.00,Redacted
26-Oct-23,Medical Counselling,£540.00,Redacted
12-Oct-23,Vehicle Police Equipment,£537.60,Contact Left Ltd T/A C L Distribution
12-Oct-23,Payment for Services,£531.78,Redacted
05-Oct-23,Payments to Other Police Authorities,£530.46,West Yorkshire Combined Authority (WYCA)
05-Oct-23,Capital Asset Clearing A/C Plant & Equipment,£529.21,Flexiform Business Furniture Limited
05-Oct-23,Printing Stationery & Office Exps.,£528.00,ACS Business Supplies Ltd
05-Oct-23,Payment for Services,£528.00,Buddi Limited
12-Oct-23,Vehicle Parts,£527.04,Rybrook Cars Ltd ( Volvo )
05-Oct-23,Catering Service,£524.55,Tiffin Sandwiches Ltd
26-Oct-23,Electrical Reactive Maintenance,£523.46,BAM FM Ltd
12-Oct-23,Vehicle Crash Repairs,£522.60,Volkswagen Group United Kingdom Limited t/a The Parts Specialists (TPS)
12-Oct-23,Tyres & Tubes,£522.26,ATS Euromaster Limited
26-Oct-23,Training Course Fees,£520.00,Skills For Justice Awards Ltd
12-Oct-23,Forensic Fees - Specialist,£516.00,Redacted
26-Oct-23,Comp. Operations,£516.00,Redacted
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£515.09,Arnold Clark Finance Ltd
12-Oct-23,Consumables,£513.60,GSF Car Parts Limited
05-Oct-23,H/W Purchases,£511.20,CBC Computer Systems Ltd
12-Oct-23,Rents,£510.00,Rainford Parish Council
12-Oct-23,Forensic Fees - General,£508.92,Merck Life Science Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
05-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Vehicle Parts,£506.69,Hyundai Motor UK Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
19-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
26-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
26-Oct-23,Hired Vehicle & Plant,£506.69,Arnold Clark Finance Ltd
12-Oct-23,Uniform and Clothing,£505.44,Michael Lupton Associates Limited
26-Oct-23,Vehicle Parts,£505.02,eStar Truck and Van Ltd
