Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45190,1920.63
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45196,1920.63
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Leaders in Care Recruitment Limited,45147,1920.48
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45141,1920.2
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45147,1920.15
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45118,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45132,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45138,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45145,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45145,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45149,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45160,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45160,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45187,1920
Place,Environmental Services,Environmental Services,Highways,Agency Staff,Waterman Aspen Ltd,45194,1920
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45161,1919.25
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Leaders in Care Recruitment Limited,45149,1919.09
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45161,1919.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45195,1918.35
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45173,1917.95
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45182,1917.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45173,1916.65
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45147,1916.1
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45133,1916
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45139,1915.65
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Leaders in Care Recruitment Limited,45152,1915.38
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45141,1914.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Leaders in Care Recruitment Limited,45152,1914.46
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45148,1913.4
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45147,1912.48
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45161,1912.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45194,1911.7
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Leaders in Care Recruitment Limited,45153,1911.68
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45140,1911.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45182,1911.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1910.03
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45180,1909.9
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45134,1908.88
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45134,1908.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1908.5
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45126,1908.3
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1907.3
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1907.1
People,Children´s Services,Children´s Social Care,Children in Care,Childrens Independent Foster Agency,The Fostering Team/Care 4 Children,45155,1906.94
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45136,1906.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45126,1906.65
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45139,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45141,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45147,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45153,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45173,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45174,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45182,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,NonStop Consulting Ltd,45190,1906.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45139,1905.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45139,1905.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45180,1905.25
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,M-four,45189,1905
Place,Environmental Services,Environmental Services,Highways,Operational Materials,Aggregates Industries UK Ltd (Bardon Aggregates),45155,1904.13
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45180,1904.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45195,1904.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1903.9
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45140,1903.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45148,1903.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1903.85
People,Children´s Services,"Education, Skills & Early Years",Skills and Employment,Publicity And Marketing,Signum4 Limited t/a G R Labels4Signs,45141,1903.8
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1903.65
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45194,1903.55
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45173,1903.45
Place,Environmental Services,Environmental Services,Highways,Hired Moveable Plant,VP PLC,45173,1902.5
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1900.8
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Wrixon Care,45153,1900.06
Place,Environmental Services,Environmental Services,Public Protection,Operational Materials,Killgerm Chemicals Ltd,45195,1900
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Rowan Ashworth Ltd,45196,1900
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Professional Fees,Oasis Academy Limeside,45145,1900
Place,Youth & Communities,Youth Services Client,Youth Services Client,Services - Payments To Contractors,Frederick G Markland Associates,45134,1900
People,Community Health and Adult Social Care,Director Adult Social Care,Director Adult Social Care,Agency Staff,Permanent Futures Ltd,45155,1900
People,Community Health and Adult Social Care,Director Adult Social Care,Director Adult Social Care,Agency Staff,Permanent Futures Ltd,45126,1900
People,Children´s Services,Children´s Social Care,Childrens Safeguarding,Agency Staff,Permanent Futures Ltd,45152,1900
People,Community Health and Adult Social Care,Community Business Services,Community Business Services,Agency Staff,Permanent Futures Ltd,45160,1900
People,Community Health and Adult Social Care,Community Business Services,Community Business Services,Agency Staff,Permanent Futures Ltd,45182,1900
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Purchase Of Software,Concerto Support Services Limited,45181,1900
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Direct Payments,PERSONAL DETAILS REDACTED,45114,1899.92
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1899.45
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45126,1898.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45133,1898.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45141,1898.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1898.85
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45180,1898.8
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45134,1898.55
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45112,1898.38
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45141,1897.65
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45173,1897.16
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45194,1897.16
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45194,1897.16
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45196,1897.16
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45112,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45126,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45134,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45140,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45152,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45155,1897.15
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45196,1896.75
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Paradigm Professional Consultancy Limited,45124,1896.09
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45112,1894.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45112,1894.05
People,Children´s Services,Children´s Social Care,Fieldwork & Family Support,Agency Staff,Personnel Leasing Limited,45126,1894.05
