OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management People,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,SoloProtect Limited,,12/04/2023,189146,20,0,Solo Protect - RSI,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Delivery Commercial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SoloProtect Limited,,12/04/2023,189147,49.35,0,Service charge for 3 units -,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management People,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,SoloProtect Limited,,12/04/2023,189148,30,0,Soloprotect device ,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Delivery Commercial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SoloProtect Limited,,12/04/2023,189149,31.9,0,Service charge for 2 units 2022-23 -,192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Delivery Commercial Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,SoloProtect Limited,,12/04/2023,189150,65.8,0,Town View Fields - 4 units (2022-23),192212,Facilities Security Equipment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189152,491.84,0,Fuel for CEO vans 1 April 2022 to 31,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189152,13.72,0,Fuel for CEO vans 1 April 2022 to 31,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189152,100,0,Fuel for CEO vans 1 April 2022 to 31,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189153,63.96,0,Fuel Card -,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189154,6000,0,Fuel to 31/3 (est),381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189154,500,0,Fuel to 31/3 (est),381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189154,21483.42,0,Fuel to 31/3 (est),381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALLSTAR BUSINESS SOLUTIONS LTD (NCR),2631112,01/04/2023,189154,55,0,Fuel to 31/3 (est),381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,Orbility,,18/04/2023,189155,665,0,200 blank mifare cards,111200,Catering Food & Beverages
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,STANDING STONE DRAWING OFFICE SUPPLIES,5128817,12/04/2023,189156,294.2,0,841mm paper rolls x6,341100,Stationery Sundries
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Oyster Partnership,5020374,12/04/2023,189157,1200,0,Agency Environmental Health Officer,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Dawsongroup Truck & Trailer Ltd,3080279,12/04/2023,189158,16490.2,0,Lease of 2 x HGV sweepers from date of,381200,Vehicle Mgt Heavy Constr Equip Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,S J Bargh,532272,12/04/2023,189159,181.2,0,MOTs 2022/23,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Dawsongroup Truck & Trailer Ltd,3080279,12/04/2023,189160,3367.56,0,Lease of 2 x HGV sweepers from date of,381200,Vehicle Mgt Heavy Constr Equip Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Dawsongroup Truck & Trailer Ltd,3080279,12/04/2023,189161,3367.56,0,Lease of 2 x HGV sweepers from date of,381200,Vehicle Mgt Heavy Constr Equip Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ARCO LIMITED,133804,18/04/2023,189162,190,0,W & F PPE,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Account Mgmt,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Konica Minolta Bus Solutions (UK) Ltd,,12/04/2023,189163,7025.43,0,MFD and Print Room Lease Charges,192000,Facilities Reprographics
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Tetra Tech Group Limited.,4807864,12/04/2023,189164,14000,0,Commissioning invoice - on completion,182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Macdonald & Company Freelance Ltd,3882135,18/04/2023,189165,1268.25,0,Contract Worker,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Oyster Partnership,5020374,18/04/2023,189166,1544.22,0,Agency Staff,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Finance,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Bottomline Technologies Ltd (NCR),3693514,01/04/2023,189167,783.32,0,PTX BACS subscription service and,271440,ICT Software
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PILAT EUROPE LTD,4207292,12/04/2023,189169,1995,0,Upgrade JE Sortware System - Year 1,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Support Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CFH Docmail Ltd,1716891,12/04/2023,189170,158.01,0,"Ad hoc printing throughout the year,",300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Support Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CFH Docmail Ltd,1716891,12/04/2023,189171,66.57,0,"Ad hoc printing throughout the year,",300000,Mail Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Oyster Partnership,5020374,18/04/2023,189172,1332,0,Agency Officer - Licensing wef 4 April,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,G2 Recruitment Solutions,,25/04/2023,189173,1480,0,Agency Staff,261413,HR- Temporary Staff- Professional
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Masterstaff Limited,2777593,18/04/2023,189174,647.13,0,Agency staff,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management People,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ADECCO UK LIMITED,593232,12/04/2023,189175,814,0,Agency contract to allow DEF work to be,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Westmorland Centre Parking Office,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,ADECCO UK LIMITED,593232,12/04/2023,189176,324.75,0,Agency staff working cash collecting,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,31/05/2023,Case Management Regulatory,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,The Oyster Partnership,5020374,12/04/2023,189177,1200,0,Agency Environmental Health Officer,261300,HR Recruitment & Assessment
