Proclass,Proclass(T),Supplier,Supplier (T),Directorate(T),Cost Centre,Cost Centre(T),Account Code,Account Code(T),Transaction No,Period,Transaction Date,Amount
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,-616.50
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,657.60
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,616.50
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,616.50
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,616.50
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,11515,Cemeteries,R1100,Agency Staff,20143074,202311,29/02/2024,616.50
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,501.11"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,501.09"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,501.09"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,501.11"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,627.61"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11745,Safeguarding Children Service,R1100,Agency Staff,20143074,202311,29/02/2024,"1,627.61"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11879,IPS LD Maurice Edelman House,R1100,Agency Staff,20143074,202311,29/02/2024,737.55
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,10227,CSE - Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,632.07"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,10227,CSE - Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,345.10"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,10227,CSE - Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,345.10"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,10227,CSE - Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,398.92"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,715.84
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,761.32
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,836.43
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,652.57
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,836.20
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,668.96
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,537.00
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,836.43
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,827.71
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,827.71
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,Place,10275,Information Governance,R1100,Agency Staff,20143074,202311,29/02/2024,523.40
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,327.17"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,327.17"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,327.17"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,327.17"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,729.74"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,327.17"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,729.74"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11500,Adult Social Care Management Team,R1100,Agency Staff,20143074,202311,29/02/2024,503.90
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11500,Adult Social Care Management Team,R1100,Agency Staff,20143074,202311,29/02/2024,503.90
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11500,Adult Social Care Management Team,R1100,Agency Staff,20143074,202311,29/02/2024,503.90
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11500,Adult Social Care Management Team,R1100,Agency Staff,20143074,202311,29/02/2024,503.90
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,460.72"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,729.74"
261400,Temporary & Agency Staff,402374,Hays Specialist Recruitment Ltd,People,11043,Central Social Worker Caseholding Team,R1100,Agency Staff,20143074,202311,29/02/2024,"1,982.66"
