Payment date,Supplier Name,Purpose,Department,Amount
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",641.9
22/06/2023,Personal Data Redacted,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",637.6
22/06/2023,Personal Data Redacted,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",637.6
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",631.4
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",631.4
22/06/2023,LOYAL CARE CONSORTIUM LIMITED,Priv Sec-- LBH & CCG,"Dir of Adults, Health & Communities",629.9
22/06/2023,STUDIO WOOD GREEN,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",620
22/06/2023,STUDIO WOOD GREEN,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",620
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",612.5
22/06/2023,Alpine UK Scaffolding LTD,Buildings,Housing Revenue Account,608
22/06/2023,BLOOMSCARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",605.39
22/06/2023,THE A TEAM SMALL JOBS PROJECT LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",600
22/06/2023,EMBRACE UK COMMUNITY SUPPORT CENTRE,SS Children- DayCare,Dir of Children's Services,600
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",595
22/06/2023,SPECTRUM FIRE AND SECURITY GROUP LT,Arms Length Management Organisations,Dir of Finance,580
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",568.54
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",560
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",560
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",560
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",560
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",560
22/06/2023,STUDIO WOOD GREEN,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",542.5
22/06/2023,Alpine UK Scaffolding LTD,Buildings,Housing Revenue Account,532
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",520
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",514.46
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",513.52
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",513.52
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",507.64
22/06/2023,FORENSIC PATHOLOGY SERVICES,Forensic & Laboratory,Assistant Dir Corporate Governance,505.5
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",504
22/06/2023,COMPENSATE,Exp - Compensation,Housing Revenue Account,500
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",496.72
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",496.72
22/06/2023,Personal Data Redacted,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",495.72
22/06/2023,Alpine UK Scaffolding LTD,Buildings,Housing Revenue Account,494
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",493
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",461.24
22/06/2023,TRAVIS PERKINS TRADING CO LTD,Stock - Raw Material,Housing Revenue Account,448.9
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",448
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",448
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",448
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",445.48
22/06/2023,BLOOMSCARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",442.2
22/06/2023,ENFIELD LEARNING TRUST,L.A. - Recoup Supp,Dedicated Schools Grant Management,442.12
22/06/2023,SPRINGFIELD COMMUNITY PRIMARY SCHOO,L.A. - Recoup Supp,Dedicated Schools Grant Management,442.12
22/06/2023,OUR LADY'S CATHOLIC HIGH SCHOOL,L.A. - Recoup Supp,Dedicated Schools Grant Management,442.12
22/06/2023,FINCHLEY CATHOLIC HIGH SCHOOL,L.A. - Recoup Supp,Dedicated Schools Grant Management,440.42
22/06/2023,D&G CONSTRUCTION & ELECTRICAL LIMIT,"Works - Construction, Repair & Maintenance",Dir of Placemaking & Housing,440
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",440
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",425
22/06/2023,GrowN22 C.I.C.,Tree Trimming,Dir of Children's Services,410
22/06/2023,DAVID MIRZOEFF PHOTOGRAPHY,Fees - Print Design,"Dir of  Culture, Strategy & Engagement",385
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",378.84
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",378
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",372.54
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",372.54
22/06/2023,SAMA CARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",372.54
22/06/2023,BLOOMSCARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",369.6
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",366.8
22/06/2023,KAMINO HOMECARE LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",366.38
22/06/2023,GrowN22 C.I.C.,Tree Trimming,Dir of Children's Services,360
22/06/2023,COMPENSATE,Exp - Compensation,"Dir of  Culture, Strategy & Engagement",358
22/06/2023,STERLING STANDARD CARE GROUP,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",357
22/06/2023,SPECTRUM FIRE AND SECURITY GROUP LT,Arms Length Management Organisations,Dir of Finance,350
22/06/2023,DCAS DIRECT PERSONNEL LTD,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",346.28
22/06/2023,COMPENSATE,Exp - Compensation,"Dir of  Culture, Strategy & Engagement",345.68
22/06/2023,FAYERS PLUMBING AND BUILDING SUPPLI,"Material - Purch,Rep",Housing Revenue Account,337.67
22/06/2023,GOLDEN CARE ESTATES LTD,Prem - Rents,Dir of Children's Services,335.71
22/06/2023,AKW MEDICARE LTD,"Material - Purch,Rep",Housing Revenue Account,315.36
22/06/2023,Ambient Support Limited,Prv Sctr Care Pkage,"Dir of Adults, Health & Communities",313
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,INCLUSION ME LTD,EmpWel - Occ Hlth,"Dir of Adults, Health & Communities",310
22/06/2023,FORENSIC PATHOLOGY SERVICES,Forensic & Laboratory,Assistant Dir Corporate Governance,303
22/06/2023,FORENSIC PATHOLOGY SERVICES,Forensic & Laboratory,Assistant Dir Corporate Governance,300.3
22/06/2023,Focus Furnishing,Buildings,Housing Revenue Account,295.5
