Authority,Supplier,Expenditure Category,Directorate,Service,Cost Centre,Cost Centre Name,Revenue / Capital,TransNo,Posted amount,Date Paid
Redcar & Cleveland Borough Council,Northgate Vehicle Hire Ltd,Hire of Transport,"Growth, Enterprise and Environment",Fleet,10796,Vehicle Fleet And Workshops,Revenue,40781332,726.88,2024-11-12 00:00:00
Redcar & Cleveland Borough Council,Norton Cleaning Services,R & M of Build,"Growth, Enterprise and Environment",Property Services,10073,Capital Works,Revenue,40779797,1104,2024-11-21 00:00:00
Redcar & Cleveland Borough Council,Nunthorpe Academy Ltd,General Supplies & Services,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40778798,24716.67,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Nunthorpe Nurseries Group Ltd,Grants & Donations,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40777519,787.32,2024-11-25 00:00:00
Redcar & Cleveland Borough Council,Nunthorpe Primary Academy,General Supplies & Services,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40778799,30184.67,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Nunthorpe Primary Academy,Grants & Donations,Children & Families,Education DSG Funded,10560,3 & 4 Basic Entitlement (All schools),Revenue,40784440,14004.9,2024-11-26 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10540,Persnl Care Lrning Dis,Revenue,40780682,743.7,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10542,Personal Care PD,Revenue,40780682,1356.54,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40780682,7732.05,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40780682,563.06,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10540,Persnl Care Lrning Dis,Revenue,40780692,743.7,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10542,Personal Care PD,Revenue,40780692,1356.54,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40780692,7547.33,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40780692,563.06,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40781147,10791.47,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40781147,563.06,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10540,Persnl Care Lrning Dis,Revenue,40781147,743.7,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10542,Personal Care PD,Revenue,40781147,1356.54,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10540,Persnl Care Lrning Dis,Revenue,40781196,743.7,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10542,Personal Care PD,Revenue,40781196,1356.54,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40781196,8364.38,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10542,Personal Care PD,Revenue,40781203,1356.54,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10540,Persnl Care Lrning Dis,Revenue,40781203,743.7,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Olam Care Services,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40781203,7948.76,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Old Town Landscaping,Long Term Provisions - Liability Insurance,General Fund,Insurance Costs,10164,Insurance Costs,Revenue,40781525,3870,2024-11-14 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Respite Care,Children & Families,Safeguarding And CF,10254,Fostering Staff,Revenue,40775802,903.35,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Private Contractors,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40777597,7392.6,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Private Contractors,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40777597,0.29,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Services - Professional Fees,Children & Families,Early Help,10021,Childrens Short Breaks,Revenue,40781101,866.6,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Private Contractors,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40781397,11297.32,2024-11-26 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Private Contractors,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40781428,10936.54,2024-11-18 00:00:00
Redcar & Cleveland Borough Council,On the B4NK ltd,Services - Professional Fees,Children & Families,Early Help,10021,Childrens Short Breaks,Revenue,40781596,520.28,2024-11-15 00:00:00
Redcar & Cleveland Borough Council,Open Door North East,General Supplies & Services,"Growth, Enterprise and Environment",Health Protection & Healthcare Quality,11409,Asylum Seekers,Revenue,40779428,9304.81,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Orchard Care (North East Ltd),Boarding Out Allowance - Basic,Children & Families,Safeguarding And CF,10689,Independent Fostering Agencies,Revenue,40759042,4154.19,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,Ormesby Primary School (Academy),General Supplies & Services,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40778800,12786.33,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Ormesby Primary School (Academy),Grants & Donations,Children & Families,Education DSG Funded,10560,3 & 4 Basic Entitlement (All schools),Revenue,40784441,5117.18,2024-11-26 00:00:00
Redcar & Cleveland Borough Council,Outwood Academy Bydales,General Supplies & Services,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40778801,30513.67,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Outwood Academy Bydales,General Supplies & Services,Children & Families,Education DSG Funded,10581,Place Planning & Admissions,Revenue,40782137,1350,2024-11-14 00:00:00
Redcar & Cleveland Borough Council,Outwood Academy Normanby,General Supplies & Services,Children & Families,Education DSG Funded,10518,IPS - Mainstream,Revenue,40778802,64025.33,2024-11-07 00:00:00
Redcar & Cleveland Borough Council,Outwood Academy Redcar,General Supplies & Services,Children & Families,Education DSG Funded,10581,Place Planning & Admissions,Revenue,40782132,1350,2024-11-14 00:00:00
Redcar & Cleveland Borough Council,Outwood Grange Academies Trust,General Supplies & Services,General Fund,Other Operating Income & Expenditure,10006,Accounting Adjustments,Revenue,40779903,683.74,2024-11-22 00:00:00
Redcar & Cleveland Borough Council,P Marsay Ltd,R & M of Land & Infrastructure,"Growth, Enterprise and Environment",Countryside,10506,Open Spaces,Revenue,40777658,1710,2024-11-01 00:00:00
Redcar & Cleveland Borough Council,Parker SC,Private Contractors,Children & Families,Safeguarding And CF,10020,Residential (formerly Agency),Revenue,40779617,34414.29,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Parker Stag Ltd Client,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40782795,1500,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,Patience Healthcare Ltd (Aapna) Ltd,Private Contractors,Adults & Communities,Home Care,10541,Personal Care OP,Revenue,40777536,2199.33,2024-11-15 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779435,630,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779485,630,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779491,855,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,C&F Rental Damages & Repairs,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779492,693,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,C&F Rental Damages & Repairs,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779493,758,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,C&F Rental Damages & Repairs,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779500,693,2024-11-27 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Private Contractors,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779753,2970,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779775,3052,2024-11-04 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779851,2725,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,Pauline Osborne t/a Phoenix Accommodation,Rent - Expenditure,Children & Families,Safeguarding And CF,11363,Supported Accommodation (Children),Revenue,40779977,828,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40780956,5924,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40780958,12860.75,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40780959,7635.5,2024-11-11 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40782381,7635.5,2024-11-15 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40782386,5924,2024-11-15 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40782398,12788,2024-11-15 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40783641,12237.5,2024-11-22 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40783645,7635.5,2024-11-22 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40783649,5924,2024-11-22 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40785943,7173.5,2024-11-29 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40785947,5583,2024-11-29 00:00:00
Redcar & Cleveland Borough Council,Pauls Mini Buses,Public Transport,Children & Families,Operations,10093,Childrens Home To School/College Transport,Revenue,40785950,11153,2024-11-29 00:00:00
Redcar & Cleveland Borough Council,PBS Construction (North East) Ltd,Rent - Expenditure,"Growth, Enterprise and Environment",Engineering & Highways,10284,Grangetown Depot,Revenue,40773290,6500,2024-11-04 00:00:00
Redcar & Cleveland Borough Council,Peartree Projects Ltd,Private Contractors,Children & Families,Safeguarding And CF,10020,Residential (formerly Agency),Revenue,40781516,23680.29,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Peartree Projects Ltd,Private Contractors,Children & Families,Safeguarding And CF,10020,Residential (formerly Agency),Revenue,40781522,9918.07,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Peartree Projects Ltd,Private Contractors,Children & Families,Safeguarding And CF,10020,Residential (formerly Agency),Revenue,40781559,21527.57,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,Peartree Projects Ltd,Private Contractors,Children & Families,Safeguarding And CF,10020,Residential (formerly Agency),Revenue,40781563,23701.71,2024-11-28 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40773243,1127.56,2024-11-04 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,19333.28,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,279.1,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,70.48,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,2860.89,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,5823.83,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People First Independent Advocacy,Private Contractors,Adults & Communities,Service Improvement & Commissioning,10392,Advocacy,Revenue,40781328,55.8,2024-11-19 00:00:00
Redcar & Cleveland Borough Council,People Scout Limited,Non Staff Advertising,"Growth, Enterprise and Environment",Engineering & Highways,10748,Temporary Road Closures,Revenue,40774468,533.33,2024-11-07 00:00:00
